Image1,Image2,IOU
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9868529767531017
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9861420424131482
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9897646802123763
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9939613686680543
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9926454038739061
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9903741829632962
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9903762203349472
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9905917535595195
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9945522867803485
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9924637757940187
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9783952045152635
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9928307076935343
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.991548491608243
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9953099361593293
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9962263649530289
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9916169488607394
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9902460974463834
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9910314791771465
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9903456125143095
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9907412309728657
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9908471211118465
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9901875806398254
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9912602460373161
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9932271233167215
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9888088576700994
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9830757132189187
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9813376861109826
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9865047055091467
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9856001480296852
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9853093754336807
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9878800695210843
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9917003378154601
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9900197092554134
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9876996087140439
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9881226205583756
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9881270328159294
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9926607449211428
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9889950001322716
update1_biwi_eth_1009_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9781507827374656
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9987075110927527
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9894626689715008
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9920647547830237
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9893455904235972
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9885036194757545
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9894062332612534
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9895105820105821
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9891164199236959
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9892222141407195
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9895105820105821
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9904769467992879
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9903591019473688
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9891453178020757
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9846837552575193
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9826166877153077
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9866831447604949
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9857785766681425
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.985487804072138
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9883738606846137
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9931994432292702
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9903562499173204
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9878780668358714
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.988301078680203
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.988621036206395
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9928395895846167
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9890157126230028
update1_biwi_eth_1010_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9775840762352879
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9888848432690079
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9913268754223924
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9890842253502502
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9884528695974037
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9891448781938982
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9891307940999517
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9888551767902116
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9889609402370423
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9891307940999517
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9901492497816825
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9898208899941796
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9893443924120962
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9853688220975765
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9833012585229716
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9868821908393415
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9860957831365111
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9858050105405066
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9886911174709346
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9935175979319945
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9905552432289427
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9880770628862232
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9885000495687518
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9889384041680992
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9926691654636239
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9890569106766202
update1_biwi_eth_1011_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9779012827036565
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.997225743507377
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9931055017037748
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9914055269073119
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9919401761392187
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.991557582969721
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9918608341487927
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9919666234693608
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9913995980749908
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9921558252587718
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9954952866123893
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9901137317358463
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9860891746684202
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.984351147560484
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9894000171820171
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9886136094791866
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9883228368831821
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9908935309705857
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9919499933853685
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9915340488527017
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9903846789275778
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9908076208854025
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9904441551403969
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.993489264564793
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9906284490678017
update1_biwi_eth_1012_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9810475101306909
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9941632310023757
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9925148116800677
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9934187898510464
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.993194084343087
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.993128488664321
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9932343059707415
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9930358985212031
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9943211527133373
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9966605045023555
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9919069564469952
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9868293230946135
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9850912959866773
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9901401656082104
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9893537579053799
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9890629853093754
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.991633679396779
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.993811840232966
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9931172643605205
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9911248273537712
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9915477693115958
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9913422202248379
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.995445005726846
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9922640024860984
update1_biwi_eth_1013_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9811592574725253
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9969017292058364
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9978080631489722
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9968424815314958
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9977285971604153
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9978345518118246
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9966838760921366
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.996372878663525
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.997166219750389
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9936533541362281
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9888382973942811
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.987100270286345
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9927812630145498
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9913627322050476
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.991071959609043
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9936426536964467
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9928430290574342
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9941647226756366
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.993344568917088
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9935567436112634
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9931932778662578
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9945261626946088
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9952766844176892
update1_biwi_eth_1014_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9851754339542761
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9989332025788669
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.99738450434702
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.999171609397263
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9990656744703832
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9970671380431256
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9952106265876376
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9947227806581315
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9934423195150489
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.988785429649553
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9870474025416168
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9934663430698929
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9913098644603194
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9910190918643149
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9935897859517185
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9927901613127061
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9941118549309085
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9936606357873305
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9935038758665353
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9931404101215298
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9937351722497207
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9953821624446753
update1_biwi_eth_1015_238_sum.png,update1_biwi_eth_999_238_sum.png,0.984492381758544
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9984499923824411
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9995493435658853
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9994433657815741
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9981323390135836
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9962742866218434
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9956274971555579
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9942935734925579
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9891092445860126
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9873712174780764
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9939486128104229
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.991633679396779
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9913429068007745
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9939136008881782
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9931139762491656
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9945938443846698
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9941427296466466
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.99398581710275
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9934642250579893
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9944280303781404
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9962346058909558
update1_biwi_eth_1016_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9842259405927503
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9979999337726415
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9978941931382482
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9996818263169408
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.997331461604169
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.995521509324125
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.995467508320596
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9889374244156462
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9871993973077101
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9953338142924275
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9920937642540308
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9911710866304082
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9937417807178118
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9929421560787993
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9952791515696491
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9953163141774112
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9950006282279343
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.993714017542584
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9945330266010894
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9977812071557725
update1_biwi_eth_1017_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9832673587935581
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.999893946323583
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9976824108224793
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9958250628556305
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9953369315025002
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9938450757300296
update1_biwi_eth_1018_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9890299429689203
